Full Name,Country,Gender
"Farah, Mo",GBR,male
"Bayih, Mosinet Geremew",ETH,male
"Osako, Suguru",JPN,male
"Kipkemoi, Kenneth",KEN,male
"Rupp, Galen",USA,male
"Kirui, Geoffrey",KEN,male
"Kirui, Abel",KEN,male
"Fujimoto, Taku",JPN,male
"Karoki, Bedan",KEN,male
"Legese, Birhanu",ETH,male
"El Aaraby, Mohamed Reda",MAR,male
"Suzuki, Yohei",JPN,male
"Kibet, Elkanah",USA,male
"Braun, Aaron",USA,male
"Hampton, Jonas",USA,male
"Stinson, Parker",USA,male
"Osman, Ahmed",USA,male
"Kipyego, Bernard",KEN,male
"Kawauchi, Yuki",JPN,male
"McCandless, Tyler",USA,male
"Edwards, Reece",AUS,male
"Epperson, Andrew",USA,male
"Peterson, Alan",USA,male
"Ndhlovu, Pardon",ZIM,male
"Wyatt, Kyle",USA,male
"Lustgarten, Brett",USA,male
"Bang, Eric",CAN,male
"Criniti, David",AUS,male
"Williams, Hugh",AUS,male
"Dandena, Kiya",USA,male
"Fletcher, Ben",USA,male
"Peters, Nathan",USA,male
"Johnson, Jeremy",USA,male
"Crain, Johnny",USA,male
"Landes, Evan",USA,male
"Saavedra de leon, Roberto",MEX,male
"Kremske, Dan",USA,male
"McLeod, Jason",USA,male
"Root, Ryan",USA,male
"Salukombo, Makorobondo",USA,male
"Medina, Oscar",USA,male
"Neff, Jackson",USA,male
"Lenehan, Matt",USA,male
"Bohach, Adam",USA,male
"Dewitt, John",USA,male
"Rand, Matt",USA,male
"Havel, Kevin",USA,male
"Mccormack, Raymond",USA,male
"VanGampleare, Stephen",USA,male
"Chentouf, El Amin",MAR,male
"Birch, Patrick",CAN,male
"Piper, Paul",GBR,male
"Ross, Nick",USA,male
"Hisamoto, Shunsuke",JPN,male
"Kruger, Matthew",USA,male
"Rizzo, Patrick",USA,male
"Craven, Jeremy",USA,male
"Piedra, Bayron",ECU,male
"Mulder, Edward",USA,male
"Hillyard, Matthew",USA,male
"Lawder, Matthew",USA,male
"Donohue, Sean",USA,male
"Greig, Kyle",GBR,male
"Hoagland, Zachary",USA,male
"Woodle, Brent",USA,male
"Corby, Ryan",USA,male
"Archer, Ryan",USA,male
"Farkas, Matthew",USA,male
"Puetz, Joseph",USA,male
"Kaehr, Andrew",USA,male
"Rylaarsdam, Andrew",USA,male
